Time,AIBL,AIBR,ALML,ALMR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVM,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,PVCL,PVCR,RIML,RIMR,RIVL,RIVR,SMDDL,SMDDR,SMDVL,SMDVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.4,0.8,1.0,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.65,1.0,1.0,1.0,0.2,0.4,0.0,0.7600000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.0,1.0,0.15000000000000002,0.0,0.0
4,0.0,0.0,0.0,0.0,0.8,1.0,0.8,1.0,0.0,0.0,0.0,0.16000000000000003,-0.6000000000000001,0.2,0.8,0.8999999999999999,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.16000000000000003,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.0,1.0,1.0,0.0,0.0
5,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8999999999999999,0.0,0.0,0.0,0.36,-0.40000000000000013,-1.0,-1.0,0.19999999999999996,-1.0,0.0,0.1,0.0,0.0,0.1,0.040400000000000005,0.2,-0.4,-0.7,0.0,0.2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.655,0.6000000000000001,-0.20000000000000018,1.0,0.6000000000000001,-0.5999999999999999,0.0,0.9000000000000001,0.1,0.1,0.0,0.1,0.2,0.1,0.040400000000000005,0.0,1.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.7764999999999997,0.6894,0.0,0.0,0.0,0.0,0.0,-0.31119999999999987,-1.0,-1.0,-0.76705,0.27764999999999995,-0.22350000000000025,-0.2583400000000001,-1.0,-0.27576,0.0,0.1,0.2404,0.16000000000000003,-0.4,-0.46704999999999997,0.0,0.0,0.3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-0.92235,-0.57735,0.9882499999999999,0.26589999999999975,1.0,1.0,-0.6470499999999998,-1.0,-1.0,0.1,0.1,0.0,0.15000000000000002,0.2,0.18000000000000008,-0.07960000000000002,0.0,1.0,1.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.7764999999999997,0.6894,0.0,0.0,0.0,0.0,0.0,-0.31119999999999987,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10304000000000015,-1.0,-0.37670499999999996,0.0,0.1,0.2404,0.16000000000000003,-0.7105999999999999,-0.77765,-0.10094499999999998,0.0,0.5047249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.056449999999999945,-0.9764999999999999,1.0,-0.8990549999999999,-0.5693999999999998,-0.92235,-0.92235,0.1,0.1,0.0,0.15000000000000002,0.2,0.18000000000000008,-0.07960000000000002,0.0,1.0,1.0,0.09905500000000003,0.0
8,0.0,0.0,0.0,0.0,0.5833188499999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.31119999999999987,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.1,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.04758740000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.056449999999999945,-0.9764999999999999,1.0,-0.8990549999999999,-1.0,-1.0,-1.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,1.0,0.09905500000000003,0.0
9,0.0,0.0,0.0,0.0,0.5357314499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5601775999999999,-1.0,-0.4909893999999999,0.0,0.09048251999999998,0.21184755999999993,0.12193007999999994,-0.7201174799999999,-0.79668496,-0.10094499999999998,0.0,0.04758740000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31059999999999993,-1.0,-1.0,0.056449999999999945,-0.9764999999999999,1.0,-0.8990549999999999,-1.0,-1.0,-1.0,-0.12856879999999987,0.1,0.0,0.15000000000000002,0.17144755999999994,0.18000000000000008,-0.09863496000000006,-0.02855244000000007,-0.009517480000000023,1.0,0.09905500000000003,0.0
